symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AER2C,spot,,,,,,55.8,,,,
AER2C,24hs,,,,,,51.0,,,,
AER2C,48hs,,,,,,54.0,,,,
AER2D,spot,,,,,,54.0,,,,
AER2D,24hs,,,,,,53.0,,,,
AER2D,48hs,,,,,,53.0,,,,
AER2O,spot,,,,,,9126.0,,,,
AER2O,24hs,,,,,,8884.0,,,,
AER2O,48hs,,,,,,9550.0,,,,
AGC1P,spot,,,,,,,,,,
AGC1P,24hs,,,,,,,,,,
AGC1P,48hs,,,,,,9815.5,,,,
BACAD,spot,,,,,,92.75,,,,
BACAD,24hs,,,,,,64.31,,,,
BACAD,48hs,,,,,,86.75,,,,
BYC9C,spot,,,,,,,,,,
BYC9C,24hs,,,,,,,,,,
BYC9C,48hs,,,,,,,,,,
BYC9D,spot,,,,,,,,,,
BYC9D,24hs,,,,,,,,,,
BYC9D,48hs,,,,,,,,,,
BYC9O,spot,,,,,,,,,,
BYC9O,24hs,,,,,,,,,,
BYC9O,48hs,,,,,,,,,,
BYCAC,spot,,,,,,,,,,
BYCAC,24hs,,,,,,,,,,
BYCAC,48hs,,,,,,,,,,
BYCAD,spot,,,,,,,,,,
BYCAD,24hs,,,,,,,,,,
BYCAD,48hs,,,,,,,,,,
BYCAO,spot,,,,,,,,,,
BYCAO,24hs,,,,,,,,,,
BYCAO,48hs,,,,,,,,,,
CAC2D,spot,,,,,,101.0,,,,
CAC2D,24hs,,,,,,102.5,,,,
CAC2D,48hs,104.0,,104.0,104.0,104.0,104.0,9360.0,9000.0,2.0,2021-09-02 12:15:05
CAC2O,spot,,,,,,11163.597,,,,
CAC2O,24hs,,,,,,17255.0,,,,
CAC2O,48hs,,,,,,17500.0,,,,
CIC1O,spot,,,,,,7590.0,,,,
CIC1O,24hs,,,,,,,,,,
CIC1O,48hs,,,,,,9135.0,,,,
CLISD,spot,,,,,,82.35,,,,
CLISD,24hs,,,,,,82.0,,,,
CLISD,48hs,,,,,,46.5,,,,
CP17C,spot,,,,,,72.25,,,,
CP17C,24hs,,,,,,96.0,,,,
CP17C,48hs,,,,,,101.85,,,,
CP17D,spot,,,,,,106.0,,,,
CP17D,24hs,,,,,,103.8,,,,
CP17D,48hs,,,,,,110.0,,,,
CP17O,spot,,,,,,16285.0,,,,
CP17O,24hs,,,,,,16992.0,,,,
CP17O,48hs,,,,,,18400.0,,,,
CP21D,spot,,,,,,103.0,,,,
CP21D,24hs,,,,,,100.25,,,,
CP21D,48hs,100.0,-1.47,100.0,100.0,100.0,101.5,1377.0,1377.0,4.0,2021-09-02 12:07:10
CP21O,spot,,,,,,17450.0,,,,
CP21O,24hs,,,,,,,,,,
CP21O,48hs,17000.0,-0.87,17099.0,17099.0,17000.0,17150.0,129749.0,761.0,3.0,2021-09-02 12:09:52
CPCAO,spot,,,,,,18657.5,,,,
CPCAO,24hs,,,,,,18197.5,,,,
CPCAO,48hs,,,,,,18572.0,,,,
CRCED,spot,,,,,,85.0,,,,
CRCED,24hs,,,,,,63.376,,,,
CRCED,48hs,84.0,8.03,83.15,84.0,83.0,77.75,1822.0,2172.0,11.0,2021-09-02 12:10:36
CRCEO,spot,,,,,,14600.0,,,,
CRCEO,24hs,,,,,,14252.0,,,,
