symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AER2C,spot,nan,nan,nan,nan,nan,54.0,nan,nan,nan,nan
AER2C,24hs,nan,nan,nan,nan,nan,51.0,nan,nan,nan,nan
AER2C,48hs,nan,nan,nan,nan,nan,54.0,nan,nan,nan,nan
AER2D,spot,54.5,0.92,54.5,54.5,54.5,54.0,13499.0,24768.0,3.0,2021-08-27 14:47:52
AER2D,24hs,nan,nan,nan,nan,nan,53.0,nan,nan,nan,nan
AER2D,48hs,nan,nan,nan,nan,nan,53.0,nan,nan,nan,nan
AER2O,spot,9265.0,1.22,9500.0,9500.0,9183.5,9153.0,2283545.0,24768.0,6.0,2021-08-27 14:48:09
AER2O,24hs,nan,nan,nan,nan,nan,8884.0,nan,nan,nan,nan
AER2O,48hs,9550.0,-0.22,9550.0,9550.0,9550.0,9571.5,2388.0,25.0,1.0,2021-08-27 13:56:26
BACAD,spot,nan,nan,nan,nan,nan,92.75,nan,nan,nan,nan
BACAD,24hs,nan,nan,nan,nan,nan,64.31,nan,nan,nan,nan
BACAD,48hs,nan,nan,nan,nan,nan,86.75,nan,nan,nan,nan
BYC9C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9O,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAC,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAC,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAC,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAD,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAD,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAD,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAO,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAO,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAC2D,spot,nan,nan,nan,nan,nan,102.0,nan,nan,nan,nan
CAC2D,24hs,nan,nan,nan,nan,nan,102.0,nan,nan,nan,nan
CAC2D,48hs,nan,nan,nan,nan,nan,101.5,nan,nan,nan,nan
CAC2O,spot,nan,nan,nan,nan,nan,11163.597,nan,nan,nan,nan
CAC2O,24hs,nan,nan,nan,nan,nan,17255.0,nan,nan,nan,nan
CAC2O,48hs,nan,nan,nan,nan,nan,17450.0,nan,nan,nan,nan
CIC1O,spot,nan,nan,nan,nan,nan,7590.0,nan,nan,nan,nan
CIC1O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIC1O,48hs,nan,nan,nan,nan,nan,9135.0,nan,nan,nan,nan
CLISD,spot,nan,nan,nan,nan,nan,82.35,nan,nan,nan,nan
