symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AER2C,spot,,,,,,55.8,,,,
AER2C,24hs,,,,,,51.0,,,,
AER2C,48hs,,,,,,54.0,,,,
AER2D,spot,54.53,0.2,54.53,54.53,54.53,54.42,3000.0,5501.0,1.0,2021-09-03 14:29:54
AER2D,24hs,,,,,,53.0,,,,
AER2D,48hs,,,,,,53.0,,,,
AER2O,spot,9270.0,0.05,9400.0,9400.0,9270.0,9265.0,2011687.0,21477.0,2.0,2021-09-03 14:30:21
AER2O,24hs,,,,,,8884.0,,,,
AER2O,48hs,,,,,,9550.0,,,,
AGC1P,spot,,,,,,,,,,
AGC1P,24hs,,,,,,,,,,
AGC1P,48hs,,,,,,9815.5,,,,
BACAD,spot,,,,,,92.75,,,,
BACAD,24hs,,,,,,64.31,,,,
BACAD,48hs,,,,,,86.75,,,,
BYC9C,spot,,,,,,,,,,
BYC9C,24hs,,,,,,,,,,
BYC9C,48hs,,,,,,,,,,
BYC9D,spot,,,,,,,,,,
BYC9D,24hs,,,,,,,,,,
BYC9D,48hs,,,,,,,,,,
BYC9O,spot,,,,,,,,,,
BYC9O,24hs,,,,,,,,,,
BYC9O,48hs,,,,,,,,,,
BYCAC,spot,,,,,,,,,,
BYCAC,24hs,,,,,,,,,,
BYCAC,48hs,,,,,,,,,,
BYCAD,spot,,,,,,,,,,
BYCAD,24hs,,,,,,,,,,
BYCAD,48hs,,,,,,,,,,
BYCAO,spot,,,,,,,,,,
BYCAO,24hs,,,,,,,,,,
BYCAO,48hs,,,,,,,,,,
CAC2D,spot,,,,,,101.0,,,,
CAC2D,24hs,,,,,,102.5,,,,
CAC2D,48hs,103.5,0.48,104.0,104.0,103.0,103.0,44500.0,43000.0,5.0,2021-09-03 15:24:00
CAC2O,spot,,,,,,11163.597,,,,
CAC2O,24hs,,,,,,17255.0,,,,
CAC2O,48hs,17700.0,,17700.0,17700.0,17700.0,17700.0,177000.0,1000.0,1.0,2021-09-03 14:53:42
CLISD,spot,,,,,,82.35,,,,
CLISD,24hs,,,,,,82.0,,,,
CLISD,48hs,,,,,,46.5,,,,
CP17C,spot,,,,,,72.25,,,,
CP17C,24hs,,,,,,96.0,,,,
CP17C,48hs,,,,,,101.85,,,,
CP17D,spot,,,,,,106.0,,,,
CP17D,24hs,,,,,,103.8,,,,
CP17D,48hs,108.1,-1.72,109.0,109.0,108.1,110.0,2171.0,2000.0,2.0,2021-09-03 16:54:18
CP17O,spot,,,,,,16285.0,,,,
CP17O,24hs,,,,,,16992.0,,,,
CP17O,48hs,,,,,,18450.0,,,,
CP21D,spot,,,,,,103.0,,,,
CP21D,24hs,,,,,,100.25,,,,
CP21D,48hs,101.9,0.89,102.0,102.0,101.0,101.0,6192.0,6112.0,9.0,2021-09-03 15:56:29
CP21O,spot,,,,,,17450.0,,,,
CP21O,24hs,,,,,,,,,,
CP21O,48hs,17300.0,2.3,17000.0,17300.0,16875.0,16910.0,5451490.0,32107.0,71.0,2021-09-03 16:52:00
CPCAO,spot,,,,,,18657.5,,,,
CPCAO,24hs,,,,,,18579.5,,,,
CPCAO,48hs,,,,,,18572.0,,,,
CRCED,spot,84.0,-2.32,83.0,84.0,83.0,86.0,220.0,262.0,2.0,2021-09-03 15:47:11
