symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AER2C,spot,,,,,,55.8,,,,
AER2C,24hs,,,,,,51.0,,,,
AER2C,48hs,,,,,,54.0,,,,
AER2D,spot,54.0,-0.97,54.0,54.0,54.0,54.53,34398.0,63700.0,5.0,2021-09-06 14:39:23
AER2D,24hs,,,,,,53.0,,,,
AER2D,48hs,,,,,,53.0,,,,
AER2O,spot,9153.0,-1.26,9153.0,9153.0,9153.0,9270.0,5830461.0,63700.0,5.0,2021-09-06 14:39:49
AER2O,24hs,,,,,,8884.0,,,,
AER2O,48hs,,,,,,9550.0,,,,
AGC1P,spot,,,,,,,,,,
AGC1P,24hs,,,,,,,,,,
AGC1P,48hs,,,,,,9815.5,,,,
CAC2D,spot,,,,,,101.0,,,,
CAC2D,24hs,,,,,,102.5,,,,
CAC2D,48hs,,,,,,103.5,,,,
CAC2O,spot,,,,,,11163.597,,,,
CAC2O,24hs,,,,,,17255.0,,,,
CAC2O,48hs,,,,,,17700.0,,,,
CLISD,spot,,,,,,82.35,,,,
CLISD,24hs,,,,,,82.0,,,,
CLISD,48hs,,,,,,46.5,,,,
CP17C,spot,,,,,,72.25,,,,
CP17C,24hs,,,,,,96.0,,,,
CP17C,48hs,,,,,,97.1,,,,
CP17D,spot,,,,,,106.0,,,,
CP17D,24hs,,,,,,103.8,,,,
CP17D,48hs,,,,,,103.35,,,,
CP17O,spot,18060.0,10.89,18060.0,18060.0,18060.0,16285.0,180600.0,1000.0,1.0,2021-09-06 13:24:58
CP17O,24hs,,,,,,16992.0,,,,
CP17O,48hs,18100.0,0.63,18100.0,18100.0,18000.0,17985.165,723000.0,4000.0,4.0,2021-09-06 13:20:36
CP21D,spot,,,,,,103.0,,,,
CP21D,24hs,,,,,,100.25,,,,
CP21D,48hs,100.5,-1.37,102.0,102.0,100.0,101.9,5880.0,5837.0,12.0,2021-09-06 14:45:46
CP21O,spot,,,,,,17450.0,,,,
CP21O,24hs,,,,,,,,,,
CP21O,48hs,17050.0,-1.44,17100.0,17100.0,16900.0,17300.0,2746608.0,16159.0,51.0,2021-09-06 15:02:58
CPCAO,spot,,,,,,18657.5,,,,
CPCAO,24hs,,,,,,18579.5,,,,
CPCAO,48hs,,,,,,18572.0,,,,
CRCED,spot,83.0,6.75,83.0,83.0,83.0,77.75,49.0,59.0,1.0,2021-09-06 13:37:31
CRCED,24hs,,,,,,57.126,,,,
CRCED,48hs,81.0,1.25,81.13,83.0,81.0,80.0,14967.0,18435.0,31.0,2021-09-06 15:02:36
CRCEO,spot,,,,,,13988.375,,,,
CRCEO,24hs,,,,,,13640.563,,,,
CRCEO,48hs,14099.5,-1.4,14300.0,14509.5,14030.0,14300.0,5100206.0,35627.0,81.0,2021-09-06 15:04:06
CS34C,spot,,,,,,100.25,,,,
CS34C,24hs,,,,,,,,,,
CS34C,48hs,,,,,,98.6,,,,
CS34D,spot,104.0,0.97,104.0,104.0,104.0,103.0,6646.0,6390.0,2.0,2021-09-06 13:26:01
CS34D,24hs,,,,,,98.8,,,,
CS34D,48hs,102.0,-0.97,102.0,102.5,102.0,103.0,211.0,206.0,4.0,2021-09-06 13:46:38
