symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AER2C,spot,nan,nan,nan,nan,nan,55.8,nan,nan,nan,nan
AER2C,24hs,nan,nan,nan,nan,nan,51.0,nan,nan,nan,nan
AER2C,48hs,nan,nan,nan,nan,nan,54.0,nan,nan,nan,nan
AER2D,spot,54.0,-0.91,54.0,54.0,54.0,54.5,30000.0,55556.0,1.0,2021-08-31 13:45:47
AER2D,24hs,nan,nan,nan,nan,nan,53.0,nan,nan,nan,nan
AER2D,48hs,nan,nan,nan,nan,nan,53.0,nan,nan,nan,nan
AER2O,spot,9099.0,-4.36,9099.0,9099.0,9099.0,9514.0,5055040.0,55556.0,1.0,2021-08-31 13:49:16
AER2O,24hs,nan,nan,nan,nan,nan,8884.0,nan,nan,nan,nan
AER2O,48hs,nan,nan,nan,nan,nan,9550.0,nan,nan,nan,nan
AGC1P,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGC1P,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGC1P,48hs,nan,nan,nan,nan,nan,9815.5,nan,nan,nan,nan
BACAD,spot,nan,nan,nan,nan,nan,92.75,nan,nan,nan,nan
BACAD,24hs,nan,nan,nan,nan,nan,64.31,nan,nan,nan,nan
BACAD,48hs,nan,nan,nan,nan,nan,86.75,nan,nan,nan,nan
BYC9C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYC9O,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
