symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AER2C,spot,,,,,,55.8,,,,
AER2C,24hs,,,,,,51.0,,,,
AER2C,48hs,,,,,,54.0,,,,
AER2D,spot,54.42,0.77,54.5,54.5,54.42,54.0,10498.0,19282.0,2.0,2021-09-02 14:12:09
AER2D,24hs,,,,,,53.0,,,,
AER2D,48hs,,,,,,53.0,,,,
AER2O,spot,9265.0,1.52,9260.0,9265.0,9260.0,9126.0,1786477.0,19282.0,3.0,2021-09-02 14:12:42
AER2O,24hs,,,,,,8884.0,,,,
AER2O,48hs,,,,,,9550.0,,,,
AGC1P,spot,,,,,,,,,,
AGC1P,24hs,,,,,,,,,,
AGC1P,48hs,,,,,,9815.5,,,,
BACAD,spot,,,,,,92.75,,,,
BACAD,24hs,,,,,,64.31,,,,
BACAD,48hs,,,,,,86.75,,,,
BYC9C,spot,,,,,,,,,,
BYC9C,24hs,,,,,,,,,,
BYC9C,48hs,,,,,,,,,,
BYC9D,spot,,,,,,,,,,
BYC9D,24hs,,,,,,,,,,
BYC9D,48hs,,,,,,,,,,
BYC9O,spot,,,,,,,,,,
BYC9O,24hs,,,,,,,,,,
BYC9O,48hs,,,,,,,,,,
BYCAC,spot,,,,,,,,,,
BYCAC,24hs,,,,,,,,,,
BYCAC,48hs,,,,,,,,,,
BYCAD,spot,,,,,,,,,,
BYCAD,24hs,,,,,,,,,,
BYCAD,48hs,,,,,,,,,,
BYCAO,spot,,,,,,,,,,
BYCAO,24hs,,,,,,,,,,
BYCAO,48hs,,,,,,,,,,
CAC2D,spot,,,,,,101.0,,,,
CAC2D,24hs,,,,,,102.5,,,,
CAC2D,48hs,103.0,-0.96,104.0,104.0,103.0,104.0,18700.0,18000.0,4.0,2021-09-02 16:08:05
CAC2O,spot,,,,,,11163.597,,,,
CAC2O,24hs,,,,,,17255.0,,,,
CAC2O,48hs,17700.0,1.14,17600.0,17700.0,17600.0,17500.0,353000.0,2000.0,2.0,2021-09-02 12:53:23
CIC1O,spot,,,,,,7590.0,,,,
CIC1O,24hs,,,,,,,,,,
CIC1O,48hs,,,,,,9135.0,,,,
CLISD,spot,,,,,,82.35,,,,
CLISD,24hs,,,,,,82.0,,,,
CLISD,48hs,,,,,,46.5,,,,
CP17C,spot,,,,,,72.25,,,,
CP17C,24hs,,,,,,96.0,,,,
CP17C,48hs,,,,,,101.85,,,,
CP17D,spot,,,,,,106.0,,,,
CP17D,24hs,,,,,,103.8,,,,
CP17D,48hs,,,,,,110.0,,,,
CP17O,spot,,,,,,16285.0,,,,
CP17O,24hs,,,,,,16992.0,,,,
CP17O,48hs,18450.0,0.27,18410.0,18450.0,18400.0,18400.0,737100.0,4000.0,3.0,2021-09-02 12:50:09
CP21D,spot,,,,,,103.0,,,,
CP21D,24hs,,,,,,100.25,,,,
CP21D,48hs,101.0,-0.49,100.0,101.5,100.0,101.5,10246.0,10228.0,22.0,2021-09-02 16:52:17
CP21O,spot,,,,,,17450.0,,,,
CP21O,24hs,,,,,,,,,,
CP21O,48hs,16910.0,-1.39,17099.0,17100.0,16900.0,17150.0,4621370.0,27214.0,61.0,2021-09-02 16:46:25
CPCAO,spot,,,,,,18657.5,,,,
