symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AA22,spot,,,,,,103.85,,,,
AA22,24hs,,,,,,101.7,,,,
AA22,48hs,104.5,0.67,103.8,104.5,103.8,103.8,131088.0,126278.0,5.0,2021-09-02 13:35:08
AA37D,spot,,,,,,44.7,,,,
AA37D,24hs,,,,,,44.3,,,,
AA37D,48hs,,,,,,32.51,,,,
AE38,spot,6734.0,2.03,6675.0,6734.0,6670.0,6600.0,7888951.0,117894.0,59.0,2021-09-02 14:28:24
AE38,24hs,,,,,,6600.0,,,,
AE38,48hs,6730.0,1.5,6709.0,6730.0,6680.0,6630.0,7553089.0,112572.0,107.0,2021-09-02 15:00:58
AE38C,spot,,,,,,37.1,,,,
AE38C,24hs,,,,,,36.2,,,,
AE38C,48hs,,,,,,37.0,,,,
AE38D,spot,39.3,1.94,39.05,39.3,38.98,38.55,8971.0,22973.0,18.0,2021-09-02 14:10:14
AE38D,24hs,,,,,,36.4,,,,
AE38D,48hs,39.3,1.55,38.95,39.5,38.95,38.7,37421.0,95710.0,68.0,2021-09-02 14:30:13
AF20,spot,,,,,,8310.0,,,,
AF20,24hs,,,,,,5550.0,,,,
AF20,48hs,,,,,,8300.0,,,,
AL29,spot,6570.0,1.43,6564.5,6664.0,6520.0,6477.0,4335501.0,65904.0,88.0,2021-09-02 15:00:49
AL29,24hs,,,,,,6250.0,,,,
AL29,48hs,6560.0,0.61,6550.0,6600.0,6520.5,6520.0,29514106.0,449330.0,288.0,2021-09-02 14:59:37
AL29C,spot,,,,,,35.75,,,,
AL29C,24hs,,,,,,42.153,,,,
AL29C,48hs,,,,,,35.75,,,,
AL29D,spot,38.3,1.43,37.71,38.3,37.71,37.76,8072.0,21160.0,20.0,2021-09-02 14:58:51
AL29D,24hs,,,,,,36.0,,,,
AL29D,48hs,38.42,1.26,37.79,38.42,37.79,37.94,31305.0,82160.0,67.0,2021-09-02 14:41:10
AL30,spot,6378.0,1.47,6301.0,6397.5,6300.0,6285.0,3094576210.0,48657309.0,8388.0,2021-09-02 15:00:58
AL30,24hs,6375.0,1.43,6340.0,6380.0,6340.0,6285.0,64338914.0,1010688.0,81.0,2021-09-02 14:57:39
AL30,48hs,6386.0,1.6,6314.0,6393.0,6314.0,6285.0,1898974215.0,29783024.0,2798.0,2021-09-02 15:01:02
AL30C,spot,36.8,0.13,36.8,37.0,36.25,36.75,247872.0,677766.0,77.0,2021-09-02 14:53:13
AL30C,24hs,,,,,,34.75,,,,
AL30C,48hs,37.0,0.4,36.7,37.0,36.65,36.85,146479.0,398244.0,28.0,2021-09-02 14:53:19
AL30D,spot,37.11,1.11,36.85,37.2,36.85,36.7,11103961.0,29992638.0,5674.0,2021-09-02 15:01:00
AL30D,24hs,37.06,0.59,37.01,37.06,36.7,36.84,18836.0,50907.0,10.0,2021-09-02 14:23:14
AL30D,48hs,37.12,0.65,36.92,37.15,36.92,36.88,7606240.0,20520229.0,2079.0,2021-09-02 15:00:35
AL35,spot,6135.0,1.23,6100.0,6135.0,6064.0,6060.0,5351726.0,87481.0,67.0,2021-09-02 14:56:06
AL35,24hs,,,,,,6230.0,,,,
AL35,48hs,6145.0,1.31,6067.0,6200.0,6065.0,6065.0,22915234.0,374352.0,551.0,2021-09-02 14:59:24
AL35D,spot,35.84,0.25,35.55,35.84,35.3,35.75,56541.0,160049.0,76.0,2021-09-02 14:56:16
AL35D,24hs,,,,,,31.444,,,,
AL35D,48hs,35.8,0.56,35.6,36.0,34.51,35.6,88240.0,248418.0,115.0,2021-09-02 14:56:16
