symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AA22,spot,,,,,,103.85,,,,
AA22,24hs,,,,,,101.7,,,,
AA22,48hs,103.8,,103.8,103.85,103.8,103.8,130043.0,125278.0,4.0,2021-09-02 11:28:10
AA37D,spot,,,,,,44.7,,,,
AA37D,24hs,,,,,,44.3,,,,
AA37D,48hs,,,,,,32.51,,,,
AE38,spot,6675.0,1.13,6675.0,6690.0,6673.0,6600.0,1925713.0,28853.0,25.0,2021-09-02 12:11:02
AE38,24hs,,,,,,6600.0,,,,
AE38,48hs,6690.0,0.9,6709.0,6717.5,6680.0,6630.0,1442149.0,21536.0,29.0,2021-09-02 12:13:07
AE38C,spot,,,,,,37.1,,,,
AE38C,24hs,,,,,,36.2,,,,
AE38C,48hs,,,,,,37.0,,,,
AE38D,spot,39.1,1.42,39.05,39.1,38.98,38.55,1086.0,2780.0,4.0,2021-09-02 12:20:00
AE38D,24hs,,,,,,36.4,,,,
AE38D,48hs,39.14,1.13,38.95,39.2,38.95,38.7,10736.0,27517.0,20.0,2021-09-02 12:20:00
AF20,spot,,,,,,8310.0,,,,
AF20,24hs,,,,,,5550.0,,,,
AF20,48hs,,,,,,8300.0,,,,
AL29,spot,6550.0,1.12,6564.5,6664.0,6520.0,6477.0,2373267.0,36054.0,46.0,2021-09-02 12:07:57
AL29,24hs,,,,,,6250.0,,,,
AL29,48hs,6576.0,0.85,6550.0,6600.0,6520.5,6520.0,5443399.0,82777.0,103.0,2021-09-02 12:23:34
AL29C,spot,,,,,,35.75,,,,
AL29C,24hs,,,,,,42.153,,,,
AL29C,48hs,,,,,,35.75,,,,
AL29D,spot,38.1,0.9,37.71,38.1,37.71,37.76,996.0,2628.0,4.0,2021-09-02 12:17:23
AL29D,24hs,,,,,,36.0,,,,
AL29D,48hs,38.15,0.55,37.79,38.15,37.79,37.94,18755.0,49339.0,28.0,2021-09-02 12:23:34
AL30,spot,6353.0,1.08,6301.0,6397.5,6300.0,6285.0,1029603685.0,16197662.0,3777.0,2021-09-02 12:23:39
AL30,24hs,6361.0,1.2,6340.0,6375.0,6340.0,6285.0,32490853.0,510765.0,34.0,2021-09-02 12:11:35
AL30,48hs,6365.0,1.27,6314.0,6390.0,6314.0,6285.0,630664826.0,9894306.0,1147.0,2021-09-02 12:23:34
AL30C,spot,36.36,-1.06,36.8,37.0,36.25,36.75,123765.0,338503.0,34.0,2021-09-02 12:22:43
AL30C,24hs,,,,,,34.75,,,,
AL30C,48hs,,,,,,36.85,,,,
AL30D,spot,37.01,0.84,36.85,37.2,36.85,36.7,6723441.0,18156072.0,3398.0,2021-09-02 12:23:38
AL30D,24hs,37.0,0.43,37.01,37.01,36.7,36.84,2742.0,7433.0,4.0,2021-09-02 12:21:33
AL30D,48hs,37.05,0.46,36.92,37.15,36.92,36.88,4296353.0,11590574.0,1167.0,2021-09-02 12:23:38
AL35,spot,6115.0,0.9,6100.0,6135.0,6100.0,6060.0,1496503.0,24458.0,15.0,2021-09-02 12:22:31
AL35,24hs,,,,,,6230.0,,,,
AL35,48hs,6166.5,1.67,6067.0,6200.0,6065.0,6065.0,11775305.0,192654.0,227.0,2021-09-02 12:22:31
AL35D,spot,35.45,-0.83,35.55,35.7,35.45,35.75,2570.0,7218.0,9.0,2021-09-02 12:10:59
AL35D,24hs,,,,,,31.444,,,,
AL35D,48hs,36.0,1.12,35.6,36.0,34.51,35.6,24296.0,68466.0,30.0,2021-09-02 12:21:28
AL41,spot,6655.0,1.38,6590.0,6655.0,6590.0,6564.0,324209.0,4899.0,9.0,2021-09-02 12:13:38
AL41,24hs,,,,,,6075.0,,,,
