symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AA22,spot,104.15,-0.33,104.15,104.15,104.15,104.5,140.0,134.0,1.0,2021-09-06 13:51:40
AA22,24hs,,,,,,101.7,,,,
AA22,48hs,104.7,0.52,104.5,104.75,104.3,104.15,280730.0,269045.0,17.0,2021-09-06 14:58:06
AA37,spot,,,,,,5684.0,,,,
AA37,24hs,,,,,,4780.0,,,,
AA37,48hs,,,,,,5150.0,,,,
AA37D,spot,,,,,,44.7,,,,
AA37D,24hs,,,,,,44.3,,,,
AA37D,48hs,,,,,,32.51,,,,
AE38,spot,6794.5,0.95,6770.0,6797.0,6651.5,6730.0,11943353.0,176648.0,84.0,2021-09-06 14:33:29
AE38,24hs,,,,,,6600.0,,,,
AE38,48hs,6805.0,0.51,6769.5,6805.0,6705.0,6770.0,28318678.0,418494.0,223.0,2021-09-06 14:50:33
AE38C,spot,,,,,,37.1,,,,
AE38C,24hs,,,,,,36.2,,,,
AE38C,48hs,,,,,,37.0,,,,
AE38D,spot,39.5,0.76,39.15,39.5,38.95,39.2,32638.0,83404.0,23.0,2021-09-06 14:39:09
AE38D,24hs,,,,,,36.4,,,,
AE38D,48hs,39.5,0.38,39.2,39.5,39.0,39.35,181777.0,463872.0,87.0,2021-09-06 14:36:07
AF20,spot,,,,,,8310.0,,,,
AF20,24hs,,,,,,5550.0,,,,
AF20,48hs,8300.0,,8400.0,8400.0,8300.0,8300.0,25515.0,305.0,2.0,2021-09-06 12:24:35
AL29,spot,6680.0,1.98,6630.0,6689.0,6605.0,6550.0,5298799.0,79854.0,70.0,2021-09-06 14:56:14
AL29,24hs,,,,,,6529.0,,,,
AL29,48hs,6634.0,0.43,6650.0,6650.0,6605.5,6605.0,9872379.0,149076.0,151.0,2021-09-06 14:59:36
AL29C,spot,,,,,,35.75,,,,
AL29C,24hs,,,,,,42.153,,,,
AL29C,48hs,,,,,,35.75,,,,
AL29D,spot,38.46,0.57,38.16,38.47,38.03,38.24,9028.0,23606.0,20.0,2021-09-06 15:03:36
AL29D,24hs,38.0,5.55,38.0,38.0,38.0,36.0,2.0,5.0,1.0,2021-09-06 13:24:20
AL29D,48hs,38.5,,38.0,38.5,38.0,38.5,56860.0,148208.0,59.0,2021-09-06 15:03:36
AL30,spot,6452.0,1.09,6490.5,6490.5,6390.5,6382.0,2928458264.0,45520818.0,9682.0,2021-09-06 15:07:37
AL30,24hs,6459.0,0.98,6450.0,6460.0,6432.0,6396.0,50774243.0,788230.0,72.0,2021-09-06 15:07:24
AL30,48hs,6458.0,0.9,6424.5,6459.0,6402.0,6400.0,1592865267.0,24730419.0,2750.0,2021-09-06 15:07:37
AL30C,spot,,,,,,37.15,,,,
AL30C,24hs,,,,,,34.75,,,,
AL30C,48hs,37.36,-0.34,37.3,37.48,37.12,37.49,139522.0,374357.0,36.0,2021-09-06 15:01:05
AL30D,spot,37.52,0.58,37.0,37.6,37.0,37.3,11573859.0,30954966.0,5054.0,2021-09-06 15:07:35
AL30D,24hs,37.5,,37.0,37.53,36.99,37.5,21458.0,57344.0,20.0,2021-09-06 14:55:58
AL30D,48hs,37.61,0.23,37.05,37.61,37.05,37.52,9341531.0,24941033.0,2235.0,2021-09-06 15:07:16
AL35,spot,6165.0,0.71,6206.0,6211.5,6123.0,6121.0,5902638.0,95567.0,75.0,2021-09-06 15:06:18
AL35,24hs,6400.0,2.72,6200.0,6400.0,6200.0,6230.0,863735.0,13500.0,5.0,2021-09-06 11:59:42
AL35,48hs,6187.0,1.16,6201.0,6244.5,6126.5,6116.0,6243042.0,101057.0,98.0,2021-09-06 15:06:09
AL35C,spot,,,,,,32.48,,,,
AL35C,24hs,,,,,,34.25,,,,
AL35C,48hs,,,,,,32.0,,,,
AL35D,spot,35.97,1.03,36.0,36.0,35.47,35.6,9836.0,27536.0,23.0,2021-09-06 14:38:54
AL35D,24hs,,,,,,31.444,,,,
AL35D,48hs,35.75,,35.75,35.95,35.5,35.75,15894.0,44576.0,37.0,2021-09-06 14:59:44
AL41,spot,6785.0,0.9,6765.0,6785.0,6755.0,6724.0,693612.0,10252.0,7.0,2021-09-06 15:00:01
AL41,24hs,,,,,,6075.0,,,,
AL41,48hs,6797.0,0.39,6770.0,6799.5,6676.0,6770.0,8031262.0,118968.0,66.0,2021-09-06 15:00:49
