symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AA22,spot,nan,nan,nan,nan,nan,103.85,nan,nan,nan,nan
AA22,24hs,nan,nan,nan,nan,nan,101.7,nan,nan,nan,nan
AA22,48hs,103.8,0.28,105.0,105.0,103.55,103.5,111687915.0,107647374.0,24.0,2021-08-31 15:49:03
AA37,spot,nan,nan,nan,nan,nan,5684.0,nan,nan,nan,nan
AA37,24hs,nan,nan,nan,nan,nan,4780.0,nan,nan,nan,nan
AA37,48hs,nan,nan,nan,nan,nan,5150.0,nan,nan,nan,nan
AA37D,spot,nan,nan,nan,nan,nan,44.7,nan,nan,nan,nan
AA37D,24hs,nan,nan,nan,nan,nan,44.3,nan,nan,nan,nan
AA37D,48hs,32.51,-1.48,32.51,32.51,32.51,33.0,2113.0,6500.0,1.0,2021-08-31 14:54:30
AE38,spot,6565.0,0.07,6550.0,6623.0,6545.0,6560.0,7656256.0,116799.0,62.0,2021-08-31 15:34:54
AE38,24hs,nan,nan,nan,nan,nan,6350.0,nan,nan,nan,nan
AE38,48hs,6559.0,0.49,6550.0,6600.0,6550.0,6527.0,79563885.0,1211774.0,320.0,2021-08-31 15:41:41
AE38C,spot,nan,nan,nan,nan,nan,37.1,nan,nan,nan,nan
AE38C,24hs,nan,nan,nan,nan,nan,36.2,nan,nan,nan,nan
AE38C,48hs,nan,nan,nan,nan,nan,37.0,nan,nan,nan,nan
AE38D,spot,38.44,0.65,38.31,38.44,38.31,38.19,57231.0,149198.0,30.0,2021-08-31 15:16:18
AE38D,24hs,nan,nan,nan,nan,nan,36.4,nan,nan,nan,nan
AE38D,48hs,38.45,0.13,38.25,38.45,38.25,38.4,380633.0,990367.0,77.0,2021-08-31 15:58:12
AF20,spot,nan,nan,nan,nan,nan,8310.0,nan,nan,nan,nan
AF20,24hs,nan,nan,nan,nan,nan,5550.0,nan,nan,nan,nan
AF20,48hs,nan,nan,nan,nan,nan,8300.0,nan,nan,nan,nan
AL29,spot,6410.0,0.85,6444.0,6500.0,6379.0,6355.5,3138212.0,48863.0,115.0,2021-08-31 15:50:24
AL29,24hs,nan,nan,nan,nan,nan,6250.0,nan,nan,nan,nan
AL29,48hs,6422.0,0.84,6367.5,6422.0,6337.0,6368.0,15689588.0,245065.0,247.0,2021-08-31 15:56:34
AL29C,spot,nan,nan,nan,nan,nan,35.75,nan,nan,nan,nan
AL29C,24hs,nan,nan,nan,nan,nan,42.153,nan,nan,nan,nan
AL29C,48hs,nan,nan,nan,nan,nan,35.75,nan,nan,nan,nan
AL29D,spot,37.4,0.53,36.9,37.4,36.9,37.2,12903.0,34714.0,39.0,2021-08-31 15:44:27
AL29D,24hs,nan,nan,nan,nan,nan,36.0,nan,nan,nan,nan
AL29D,48hs,37.54,0.75,36.75,37.54,36.75,37.26,19587.0,52513.0,88.0,2021-08-31 15:56:28
AL30,spot,6170.0,0.73,6150.0,6180.0,6125.0,6125.0,2406579451.0,39116740.0,7762.0,2021-08-31 15:56:57
AL30,24hs,6175.0,0.84,6150.0,6175.0,6135.0,6123.0,33521325.0,544981.0,58.0,2021-08-31 15:58:43
AL30,48hs,6178.0,0.93,6140.0,6184.5,6133.0,6121.0,1648170384.0,26745635.0,2825.0,2021-08-31 15:58:28
AL30C,spot,36.0,0.27,35.9,36.0,35.5,35.9,271244.0,758622.0,52.0,2021-08-31 15:52:52
AL30C,24hs,nan,nan,nan,nan,nan,34.75,nan,nan,nan,nan
AL30C,48hs,36.2,0.61,35.7,36.2,35.7,35.98,345983.0,961927.0,44.0,2021-08-31 15:58:15
AL30D,spot,36.13,0.64,35.79,36.15,35.76,35.9,10079368.0,28046518.0,4785.0,2021-08-31 15:56:56
AL30D,24hs,36.15,0.61,35.75,36.15,35.75,35.93,58724.0,163399.0,19.0,2021-08-31 15:56:57
AL30D,48hs,36.19,0.49,35.91,36.2,35.82,36.01,8286401.0,23018785.0,1907.0,2021-08-31 15:58:16
AL35,spot,6083.5,2.51,6000.0,6083.5,6000.0,5934.5,6944591.0,114816.0,100.0,2021-08-31 15:47:15
AL35,24hs,nan,nan,nan,nan,nan,5700.0,nan,nan,nan,nan
AL35,48hs,6075.0,0.57,6050.0,6095.5,6010.5,6040.0,44130792.0,727691.0,348.0,2021-08-31 15:57:23
AL35D,spot,35.44,1.75,35.17,35.44,34.82,34.83,7986.0,22716.0,21.0,2021-08-31 15:40:56
AL35D,24hs,nan,nan,nan,nan,nan,31.444,nan,nan,nan,nan
AL35D,48hs,34.95,-0.14,34.51,35.5,34.51,35.0,56586.0,160765.0,126.0,2021-08-31 15:58:09
AL41,spot,6530.0,0.96,6599.5,6600.0,6529.5,6467.5,1312017.0,20026.0,20.0,2021-08-31 15:49:14
AL41,24hs,nan,nan,nan,nan,nan,6075.0,nan,nan,nan,nan
AL41,48hs,6544.0,-0.38,6580.0,6648.0,6505.0,6569.0,73533603.0,1126901.0,108.0,2021-08-31 15:49:14
AL41D,spot,nan,nan,nan,nan,nan,37.76,nan,nan,nan,nan
AL41D,24hs,nan,nan,nan,nan,nan,37.05,nan,nan,nan,nan
AL41D,48hs,38.4,0.52,38.2,38.7,38.0,38.2,471005.0,1229780.0,39.0,2021-08-31 15:04:51
AO20,spot,nan,nan,nan,nan,nan,8650.0,nan,nan,nan,nan
AO20,24hs,nan,nan,nan,nan,nan,5850.0,nan,nan,nan,nan
AO20,48hs,7653.0,nan,7653.0,7653.0,7653.0,7653.0,4821.0,63.0,1.0,2021-08-31 13:12:06
AY24,spot,nan,nan,nan,nan,nan,4690.0,nan,nan,nan,nan
AY24,24hs,4785.0,0.31,4785.0,4785.0,4785.0,4770.0,1483.0,31.0,1.0,2021-08-31 13:45:16
AY24,48hs,4685.0,-1.47,4756.0,4800.0,4634.0,4755.0,1105296.0,23400.0,20.0,2021-08-31 14:53:04
AY24D,spot,nan,nan,nan,nan,nan,27.77,nan,nan,nan,nan
AY24D,24hs,nan,nan,nan,nan,nan,44.0,nan,nan,nan,nan
AY24D,48hs,27.5,-1.0,27.77,27.77,27.5,27.78,2841.0,10291.0,8.0,2021-08-31 12:48:01
BAN21,spot,nan,nan,nan,nan,nan,97.511,nan,nan,nan,nan
BAN21,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAN21,48hs,nan,nan,nan,nan,nan,98.011,nan,nan,nan,nan
