symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AA22,spot,,,,,,104.5,,,,
AA22,24hs,,,,,,101.7,,,,
AA22,48hs,104.15,-0.33,104.5,104.5,103.0,104.5,13308.0,12811.0,9.0,2021-09-03 16:50:31
AA37,spot,,,,,,5684.0,,,,
AA37,24hs,,,,,,4780.0,,,,
AA37,48hs,,,,,,5150.0,,,,
AA37D,spot,,,,,,44.7,,,,
AA37D,24hs,,,,,,44.3,,,,
AA37D,48hs,,,,,,32.51,,,,
AE38,spot,6730.0,-0.29,6755.0,6799.0,6730.0,6750.0,1649435.0,24433.0,24.0,2021-09-03 15:10:12
AE38,24hs,,,,,,6600.0,,,,
AE38,48hs,6770.0,0.22,6797.0,6797.0,6730.0,6755.0,84873253.0,1255938.0,184.0,2021-09-03 17:00:03
AE38C,spot,,,,,,37.1,,,,
AE38C,24hs,,,,,,36.2,,,,
AE38C,48hs,,,,,,37.0,,,,
AE38D,spot,39.2,-0.25,39.0,39.25,38.98,39.3,15946.0,40774.0,17.0,2021-09-03 15:45:25
AE38D,24hs,,,,,,36.4,,,,
AE38D,48hs,39.35,-0.12,39.6,39.6,38.99,39.4,77584.0,197824.0,54.0,2021-09-03 16:23:50
AF20,spot,,,,,,8310.0,,,,
AF20,24hs,,,,,,5550.0,,,,
AF20,48hs,,,,,,8300.0,,,,
AL29,spot,6550.0,-1.2,6679.0,6679.0,6550.0,6630.0,2557935.0,38757.0,70.0,2021-09-03 15:33:30
AL29,24hs,,,,,,6529.0,,,,
AL29,48hs,6605.0,0.07,6620.0,6666.0,6580.0,6600.0,27119466.0,410791.0,283.0,2021-09-03 17:00:09
AL29C,spot,,,,,,35.75,,,,
AL29C,24hs,,,,,,42.153,,,,
AL29C,48hs,,,,,,35.75,,,,
AL29D,spot,38.24,0.07,38.0,38.25,38.0,38.21,17758.0,46643.0,34.0,2021-09-03 15:50:33
AL29D,24hs,,,,,,36.0,,,,
AL29D,48hs,38.5,0.26,38.5,38.5,38.0,38.4,63527.0,166054.0,126.0,2021-09-03 16:46:07
AL30,spot,6382.0,-0.12,6460.5,6460.5,6363.0,6390.0,2934840370.0,45932618.0,8562.0,2021-09-03 16:00:03
AL30,24hs,6396.0,0.15,6479.0,6479.0,6375.0,6386.0,102640691.0,1605527.0,127.0,2021-09-03 17:00:24
AL30,48hs,6400.0,0.15,6430.0,6430.0,6379.5,6390.0,3859951613.0,60292003.0,4561.0,2021-09-03 17:00:16
AL30C,spot,37.15,1.78,37.0,37.25,37.0,36.5,243589.0,657134.0,82.0,2021-09-03 15:48:15
AL30C,24hs,,,,,,34.75,,,,
AL30C,48hs,37.49,0.16,37.2,37.49,37.06,37.43,472242.0,1262457.0,53.0,2021-09-03 17:00:04
AL30D,spot,37.3,0.26,36.84,37.3,36.37,37.2,12223384.0,32897289.0,6226.0,2021-09-03 16:00:11
AL30D,24hs,37.5,1.07,37.1,37.5,37.0,37.1,12696.0,34093.0,13.0,2021-09-03 16:48:42
AL30D,48hs,37.52,0.16,36.94,37.52,36.85,37.46,31266052.0,83620936.0,4384.0,2021-09-03 17:00:07
AL35,spot,6121.0,-1.17,6107.0,6220.0,6107.0,6194.0,7354342.0,119689.0,96.0,2021-09-03 15:50:17
AL35,24hs,,,,,,6230.0,,,,
AL35,48hs,6116.0,0.22,6130.0,6240.0,6116.0,6102.5,34467985.0,558450.0,308.0,2021-09-03 17:00:02
AL35C,spot,,,,,,32.48,,,,
AL35C,24hs,,,,,,34.25,,,,
AL35C,48hs,,,,,,32.0,,,,
AL35D,spot,35.6,-0.66,35.8,35.8,34.88,35.84,19417.0,54736.0,44.0,2021-09-03 15:50:55
AL35D,24hs,,,,,,31.444,,,,
AL35D,48hs,35.75,-0.13,35.5,36.0,35.3,35.8,77055.0,215934.0,148.0,2021-09-03 17:00:04
AL41,spot,6724.0,0.35,6700.0,6800.0,6700.0,6700.0,1353038.0,20115.0,17.0,2021-09-03 15:23:36
AL41,24hs,,,,,,6075.0,,,,
AL41,48hs,6770.0,0.89,6803.0,6803.0,6710.0,6710.0,26890276.0,398553.0,72.0,2021-09-03 16:55:01
AL41D,spot,39.2,0.51,39.0,39.2,38.6,39.0,6809.0,17468.0,14.0,2021-09-03 15:50:51
AL41D,24hs,,,,,,37.05,,,,
AL41D,48hs,39.25,0.12,39.2,39.74,38.6,39.2,32305.0,82893.0,37.0,2021-09-03 16:26:51
AO20,spot,,,,,,8650.0,,,,
AO20,24hs,,,,,,5850.0,,,,
AO20,48hs,6890.0,-2.68,6981.0,6981.0,6890.0,7080.0,76796.0,1108.0,4.0,2021-09-03 14:11:00
AY24,spot,4930.0,4.44,4930.0,5000.0,4930.0,4720.0,385701.0,7820.0,3.0,2021-09-03 15:41:36
AY24,24hs,,,,,,4785.0,,,,
AY24,48hs,4850.0,-0.41,4938.0,5020.0,4850.0,4870.0,4577392.0,92750.0,64.0,2021-09-03 17:00:23
AY24D,spot,28.18,1.47,28.0,28.18,28.0,27.77,1487.0,5294.0,3.0,2021-09-03 15:10:09
AY24D,24hs,,,,,,44.0,,,,
AY24D,48hs,28.0,,27.7,28.77,27.7,28.0,26506.0,94146.0,41.0,2021-09-03 16:39:38
BAN21,spot,,,,,,97.511,,,,
BAN21,24hs,,,,,,,,,,
BAN21,48hs,,,,,,98.011,,,,
BAY23,spot,,,,,,93.76,,,,
BAY23,24hs,,,,,,93.0,,,,
BAY23,48hs,92.5,0.54,93.75,93.75,92.5,92.0,391780.0,422767.0,10.0,2021-09-03 16:05:39
BBF22,48hs,,,,,,,,,,
BCD21,spot,,,,,,102.5,,,,
BCD21,24hs,,,,,,,,,,
BCD21,48hs,,,,,,102.25,,,,
BDC22,spot,,,,,,93.347,,,,
BDC22,24hs,,,,,,93.847,,,,
BDC22,48hs,104.0,0.48,104.5,104.5,104.0,103.5,174106.0,166618.0,4.0,2021-09-03 16:44:54
BDC24,spot,96.0,-0.52,97.35,97.35,96.0,96.51,379052.0,394795.0,5.0,2021-09-03 12:09:49
BDC24,24hs,,,,,,94.0,,,,
BDC24,48hs,97.25,-0.1,97.65,98.5,97.0,97.35,3141674.0,3226649.0,31.0,2021-09-03 16:56:49
BDC28,spot,,,,,,88.85,,,,
BDC28,24hs,,,,,,64.371,,,,
BDC28,48hs,87.5,-1.12,88.5,88.5,87.0,88.5,784230.0,892078.0,16.0,2021-09-03 16:46:37
BL2S1,48hs,,,,,,,,,,
BNL23,48hs,,,,,,107.0,,,,
BNY22,spot,,,,,,49.918,,,,
BNY22,24hs,,,,,,58.0,,,,
BNY22,48hs,58.7,0.17,58.6,58.7,58.6,58.6,322350.0,550000.0,2.0,2021-09-03 16:43:43
BU2N1,spot,,,,,,102.25,,,,
BU2N1,24hs,,,,,,,,,,
