symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AA22,spot,,,,,,103.85,,,,
AA22,24hs,,,,,,101.7,,,,
AA22,48hs,103.95,0.43,105.0,105.0,103.55,103.5,116896056.0,112657629.0,28.0,2021-08-31 16:53:04
AA37,spot,,,,,,5684.0,,,,
AA37,24hs,,,,,,4780.0,,,,
AA37,48hs,,,,,,5150.0,,,,
AA37D,spot,,,,,,44.7,,,,
AA37D,24hs,,,,,,44.3,,,,
AA37D,48hs,32.51,-1.48,32.51,32.51,32.51,33.0,2113.0,6500.0,1.0,2021-08-31 14:54:30
AE38,spot,6565.0,0.07,6550.0,6623.0,6545.0,6560.0,7656256.0,116799.0,62.0,2021-08-31 15:34:54
AE38,24hs,6525.0,2.75,6525.0,6525.0,6525.0,6350.0,256563.0,3932.0,18.0,2021-08-31 16:25:25
AE38,48hs,6550.0,0.35,6550.0,6600.0,6532.5,6527.0,89000833.0,1355704.0,367.0,2021-08-31 16:51:40
AE38C,spot,,,,,,37.1,,,,
AE38C,24hs,,,,,,36.2,,,,
AE38C,48hs,,,,,,37.0,,,,
AE38D,spot,38.44,0.65,38.31,38.44,38.31,38.19,57231.0,149198.0,30.0,2021-08-31 15:16:18
AE38D,24hs,,,,,,36.4,,,,
AE38D,48hs,38.45,0.13,38.25,38.5,38.25,38.4,428888.0,1115867.0,86.0,2021-08-31 16:47:03
AF20,spot,,,,,,8310.0,,,,
AF20,24hs,,,,,,5550.0,,,,
AF20,48hs,,,,,,8300.0,,,,
AL29,spot,6410.0,0.85,6444.0,6500.0,6379.0,6355.5,3138212.0,48863.0,115.0,2021-08-31 15:50:24
AL29,24hs,,,,,,6250.0,,,,
AL29,48hs,6444.0,1.19,6367.5,6449.5,6337.0,6368.0,18935088.0,295618.0,269.0,2021-08-31 16:52:56
AL29C,spot,,,,,,35.75,,,,
AL29C,24hs,,,,,,42.153,,,,
AL29C,48hs,,,,,,35.75,,,,
AL29D,spot,37.4,0.53,36.9,37.4,36.9,37.2,12903.0,34714.0,39.0,2021-08-31 15:44:27
AL29D,24hs,,,,,,36.0,,,,
AL29D,48hs,37.57,0.83,36.75,37.57,36.75,37.26,19730.0,52893.0,90.0,2021-08-31 16:12:54
AL30,spot,6170.0,0.73,6150.0,6180.0,6125.0,6125.0,2411384832.0,39194623.0,7782.0,2021-08-31 16:00:04
AL30,24hs,6177.0,0.88,6150.0,6181.0,6135.0,6123.0,49090157.0,796937.0,78.0,2021-08-31 16:54:03
AL30,48hs,6180.0,0.96,6140.0,6184.5,6133.0,6121.0,3536473621.0,57296515.0,3748.0,2021-08-31 16:54:13
AL30C,spot,36.1,0.55,35.9,36.1,35.5,35.9,275603.0,770697.0,53.0,2021-08-31 16:00:13
AL30C,24hs,,,,,,34.75,,,,
AL30C,48hs,36.28,0.83,35.7,36.28,35.7,35.98,615088.0,1704238.0,75.0,2021-08-31 16:54:08
AL30D,spot,36.16,0.72,35.79,36.16,35.76,35.9,10103280.0,28112646.0,4795.0,2021-08-31 16:00:23
AL30D,24hs,36.26,0.91,35.75,36.3,35.75,35.93,71288.0,198031.0,27.0,2021-08-31 16:44:07
AL30D,48hs,36.3,0.8,35.91,36.31,35.82,36.01,12734542.0,35279851.0,2415.0,2021-08-31 16:54:13
AL35,spot,6083.5,2.51,6000.0,6083.5,6000.0,5934.5,6944591.0,114816.0,100.0,2021-08-31 15:47:15
AL35,24hs,,,,,,5700.0,,,,
AL35,48hs,6026.5,-0.22,6050.0,6095.5,6010.5,6040.0,45761688.0,754572.0,360.0,2021-08-31 16:40:24
