symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AA22,spot,nan,nan,nan,nan,nan,104.2,nan,nan,nan,nan
AA22,24hs,nan,nan,nan,nan,nan,101.7,nan,nan,nan,nan
AA22,48hs,103.5,0.04,103.45,104.0,103.45,103.45,1039702.0,1004450.0,9.0,2021-08-27 14:06:48
AA37,spot,nan,nan,nan,nan,nan,5684.0,nan,nan,nan,nan
AA37,24hs,nan,nan,nan,nan,nan,4780.0,nan,nan,nan,nan
AA37,48hs,nan,nan,nan,nan,nan,5150.0,nan,nan,nan,nan
AA37D,spot,nan,nan,nan,nan,nan,44.7,nan,nan,nan,nan
AA37D,24hs,nan,nan,nan,nan,nan,44.3,nan,nan,nan,nan
AA37D,48hs,nan,nan,nan,nan,nan,33.0,nan,nan,nan,nan
AE38,spot,6440.0,0.63,6400.5,6469.5,6400.5,6399.5,1779019.0,27660.0,29.0,2021-08-27 15:31:11
AE38,24hs,nan,nan,nan,nan,nan,6350.0,nan,nan,nan,nan
AE38,48hs,6470.0,0.62,6430.0,6489.0,6430.0,6430.0,23385838.0,361535.0,94.0,2021-08-27 15:32:04
AE38C,spot,nan,nan,nan,nan,nan,37.1,nan,nan,nan,nan
AE38C,24hs,nan,nan,nan,nan,nan,36.2,nan,nan,nan,nan
AE38C,48hs,nan,nan,nan,nan,nan,37.0,nan,nan,nan,nan
AE38D,spot,37.0,-1.49,37.72,37.72,37.0,37.56,1141.0,3073.0,3.0,2021-08-27 15:32:50
AE38D,24hs,nan,nan,nan,nan,nan,36.4,nan,nan,nan,nan
AE38D,48hs,37.9,1.06,37.55,37.9,37.55,37.5,39564.0,104513.0,30.0,2021-08-27 15:33:55
AF20,spot,nan,nan,nan,nan,nan,8310.0,nan,nan,nan,nan
AF20,24hs,nan,nan,nan,nan,nan,5550.0,nan,nan,nan,nan
AF20,48hs,nan,nan,nan,nan,nan,8300.0,nan,nan,nan,nan
AL29,spot,6260.5,0.43,6237.0,6331.5,6237.0,6233.5,4319408.0,68938.0,51.0,2021-08-27 15:37:39
AL29,24hs,nan,nan,nan,nan,nan,6250.0,nan,nan,nan,nan
AL29,48hs,6315.0,0.87,6260.0,6347.0,6250.0,6260.0,7438787.0,118203.0,129.0,2021-08-27 15:38:27
AL29D,spot,36.61,-0.24,36.4,36.65,36.4,36.7,36042.0,98574.0,27.0,2021-08-27 15:24:28
AL29D,24hs,nan,nan,nan,nan,nan,36.0,nan,nan,nan,nan
AL29D,48hs,36.62,0.1,36.45,36.71,36.45,36.58,41307.0,112903.0,34.0,2021-08-27 15:25:16
AL30,spot,6038.5,0.7,5991.5,6065.0,5991.5,5996.5,1734796910.0,28722608.0,4488.0,2021-08-27 15:45:00
AL30,24hs,6065.0,0.88,6035.0,6075.0,6030.0,6012.0,30384418.0,501762.0,37.0,2021-08-27 15:30:37
AL30,48hs,6058.0,0.63,6040.0,6081.0,6030.0,6020.0,2011863014.0,33220727.0,2372.0,2021-08-27 15:44:52
AL30C,spot,35.15,0.42,35.0,35.5,34.92,35.0,163151.0,464974.0,66.0,2021-08-27 14:55:32
AL30C,24hs,nan,nan,nan,nan,nan,34.75,nan,nan,nan,nan
AL30C,48hs,35.4,-0.11,35.05,35.4,35.05,35.44,381651.0,1082136.0,36.0,2021-08-27 15:36:58
AL30D,spot,35.33,0.25,35.19,35.35,35.16,35.24,10683453.0,30279352.0,4126.0,2021-08-27 15:44:59
AL30D,24hs,35.32,-0.11,35.24,35.37,35.24,35.36,15235.0,43147.0,14.0,2021-08-27 15:42:39
AL30D,48hs,35.4,-0.05,35.34,35.41,35.23,35.42,8106068.0,22932397.0,1674.0,2021-08-27 15:45:01
AL35,spot,5950.0,2.67,5795.0,5950.0,5790.0,5795.0,6316229.0,107112.0,28.0,2021-08-27 15:29:26
AL35,24hs,nan,nan,nan,nan,nan,5700.0,nan,nan,nan,nan
AL35,48hs,5944.5,2.35,5731.0,5950.0,5731.0,5807.5,35854515.0,611458.0,154.0,2021-08-27 15:44:10
AL35D,spot,34.38,1.11,33.71,34.38,33.71,34.0,5624.0,16527.0,14.0,2021-08-27 15:27:44
AL35D,24hs,nan,nan,nan,nan,nan,31.444,nan,nan,nan,nan
AL35D,48hs,34.4,1.17,33.75,34.4,33.75,34.0,56731.0,166145.0,50.0,2021-08-27 15:32:20
AL41,spot,6400.0,nan,6320.0,6400.0,6320.0,6400.0,3999950.0,62759.0,48.0,2021-08-27 15:30:52
AL41,24hs,nan,nan,nan,nan,nan,6075.0,nan,nan,nan,nan
AL41,48hs,6403.0,0.36,6379.5,6429.0,6350.0,6379.5,121352221.0,1898324.0,159.0,2021-08-27 15:37:50
AL41D,spot,37.75,1.99,37.2,37.75,37.2,37.01,2975.0,7884.0,7.0,2021-08-27 13:48:49
AL41D,24hs,nan,nan,nan,nan,nan,37.05,nan,nan,nan,nan
AL41D,48hs,37.38,0.75,36.9,37.5,36.9,37.1,20987.0,56195.0,26.0,2021-08-27 15:23:35
AO20,spot,nan,nan,nan,nan,nan,8650.0,nan,nan,nan,nan
AO20,24hs,nan,nan,nan,nan,nan,5850.0,nan,nan,nan,nan
AO20,48hs,nan,nan,nan,nan,nan,7653.0,nan,nan,nan,nan
AY24,spot,4770.0,nan,4770.0,4770.0,4770.0,4770.0,144388.0,3027.0,5.0,2021-08-27 14:38:42
AY24,24hs,nan,nan,nan,nan,nan,7295.0,nan,nan,nan,nan
AY24,48hs,4750.0,1.06,4750.0,4750.0,4700.0,4700.0,869752.0,18316.0,19.0,2021-08-27 15:15:01
AY24D,spot,28.0,-2.09,28.0,28.0,28.0,28.6,66.0,237.0,2.0,2021-08-27 14:26:24
AY24D,24hs,nan,nan,nan,nan,nan,44.0,nan,nan,nan,nan
AY24D,48hs,28.29,-0.03,28.29,28.29,28.29,28.3,1.0,3.0,1.0,2021-08-27 13:28:11
BAN21,spot,nan,nan,nan,nan,nan,107.0,nan,nan,nan,nan
BAN21,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAN21,48hs,nan,nan,nan,nan,nan,98.011,nan,nan,nan,nan
BAY23,spot,nan,nan,nan,nan,nan,95.0,nan,nan,nan,nan
BAY23,24hs,nan,nan,nan,nan,nan,93.0,nan,nan,nan,nan
BAY23,48hs,92.5,0.1,93.78,93.78,92.0,92.4,485971.0,526712.0,20.0,2021-08-27 15:22:19
BDC22,spot,nan,nan,nan,nan,nan,93.347,nan,nan,nan,nan
BDC22,24hs,nan,nan,nan,nan,nan,93.847,nan,nan,nan,nan
BDC22,48hs,103.55,0.04,103.6,103.6,103.55,103.5,126651.0,122283.0,3.0,2021-08-27 15:22:30
BDC24,spot,nan,nan,nan,nan,nan,96.51,nan,nan,nan,nan
BDC24,24hs,nan,nan,nan,nan,nan,94.0,nan,nan,nan,nan
BDC24,48hs,97.5,0.15,97.5,97.5,96.5,97.35,764771.0,784843.0,12.0,2021-08-27 15:03:22
BDC28,spot,nan,nan,nan,nan,nan,88.85,nan,nan,nan,nan
BDC28,24hs,nan,nan,nan,nan,nan,64.371,nan,nan,nan,nan
BDC28,48hs,87.5,-0.56,88.7,88.7,87.5,88.0,125860.0,143500.0,13.0,2021-08-27 15:34:25
BNL23,48hs,nan,nan,nan,nan,nan,107.0,nan,nan,nan,nan
BNY22,spot,nan,nan,nan,nan,nan,49.918,nan,nan,nan,nan
BNY22,24hs,nan,nan,nan,nan,nan,43.505,nan,nan,nan,nan
BNY22,48hs,58.55,-0.76,58.5,58.55,58.5,59.0,380275.0,650000.0,6.0,2021-08-27 15:04:28
BU2N1,spot,nan,nan,nan,nan,nan,102.25,nan,nan,nan,nan
BU2N1,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
