symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AA22,spot,,,,,,103.85,,,,
AA22,24hs,,,,,,101.7,,,,
AA22,48hs,104.5,0.67,103.8,104.5,103.8,103.8,131088.0,126278.0,5.0,2021-09-02 13:35:08
AA37D,spot,,,,,,44.7,,,,
AA37D,24hs,,,,,,44.3,,,,
AA37D,48hs,,,,,,32.51,,,,
AE38,spot,6734.0,2.03,6675.0,6734.0,6670.0,6600.0,7888951.0,117894.0,59.0,2021-09-02 14:28:24
AE38,24hs,,,,,,6600.0,,,,
AE38,48hs,6720.0,1.35,6709.0,6721.0,6680.0,6630.0,6063559.0,90417.0,98.0,2021-09-02 14:44:57
AE38C,spot,,,,,,37.1,,,,
AE38C,24hs,,,,,,36.2,,,,
AE38C,48hs,,,,,,37.0,,,,
AE38D,spot,39.3,1.94,39.05,39.3,38.98,38.55,8971.0,22973.0,18.0,2021-09-02 14:10:14
AE38D,24hs,,,,,,36.4,,,,
AE38D,48hs,39.3,1.55,38.95,39.5,38.95,38.7,37421.0,95710.0,68.0,2021-09-02 14:30:13
AF20,spot,,,,,,8310.0,,,,
AF20,24hs,,,,,,5550.0,,,,
AF20,48hs,,,,,,8300.0,,,,
AL29,spot,6561.5,1.3,6564.5,6664.0,6520.0,6477.0,3897418.0,59228.0,84.0,2021-09-02 14:43:15
AL29,24hs,,,,,,6250.0,,,,
AL29,48hs,6569.0,0.75,6550.0,6600.0,6520.5,6520.0,26475419.0,403011.0,265.0,2021-09-02 14:45:07
AL29C,spot,,,,,,35.75,,,,
AL29C,24hs,,,,,,42.153,,,,
AL29C,48hs,,,,,,35.75,,,,
AL29D,spot,38.2,1.16,37.71,38.2,37.71,37.76,7460.0,19560.0,16.0,2021-09-02 14:18:54
AL29D,24hs,,,,,,36.0,,,,
AL29D,48hs,38.42,1.26,37.79,38.42,37.79,37.94,31305.0,82160.0,67.0,2021-09-02 14:41:10
AL30,spot,6378.0,1.47,6301.0,6397.5,6300.0,6285.0,2968010466.0,46671580.0,7891.0,2021-09-02 14:45:16
AL30,24hs,6380.0,1.51,6340.0,6380.0,6340.0,6285.0,54011470.0,848687.0,75.0,2021-09-02 14:37:57
AL30,48hs,6390.0,1.67,6314.0,6393.0,6314.0,6285.0,1802804415.0,28276659.0,2654.0,2021-09-02 14:45:14
AL30C,spot,36.75,,36.8,37.0,36.25,36.75,224327.0,613746.0,69.0,2021-09-02 14:44:36
AL30C,24hs,,,,,,34.75,,,,
AL30C,48hs,36.85,,36.7,36.9,36.65,36.85,126095.0,343043.0,18.0,2021-09-02 14:44:40
AL30D,spot,37.06,0.98,36.85,37.2,36.85,36.7,10863411.0,29343806.0,5523.0,2021-09-02 14:45:09
AL30D,24hs,37.06,0.59,37.01,37.06,36.7,36.84,18836.0,50907.0,10.0,2021-09-02 14:23:14
AL30D,48hs,37.12,0.65,36.92,37.15,36.92,36.88,7525395.0,20302404.0,2045.0,2021-09-02 14:43:44
AL35,spot,6120.0,0.99,6100.0,6135.0,6064.0,6060.0,5118841.0,83685.0,64.0,2021-09-02 14:40:41
AL35,24hs,,,,,,6230.0,,,,
AL35,48hs,6154.5,1.47,6067.0,6200.0,6065.0,6065.0,22761350.0,371860.0,546.0,2021-09-02 14:43:08
AL35D,spot,35.5,-0.69,35.55,35.7,35.3,35.75,56464.0,159834.0,74.0,2021-09-02 14:44:34
AL35D,24hs,,,,,,31.444,,,,
AL35D,48hs,35.8,0.56,35.6,36.0,34.51,35.6,88163.0,248203.0,113.0,2021-09-02 14:33:06
AL41,spot,6645.0,1.23,6590.0,6725.5,6590.0,6564.0,935843.0,14068.0,24.0,2021-09-02 14:28:43
