2021-07-07 00:00:00;141.59;nan;nan;-116.1
2021-11-09 00:00:00;141.59;1.42;nan;1.42
2022-05-09 00:00:00;141.59;1.42;nan;1.42
2022-11-09 00:00:00;141.59;1.42;nan;1.42
2023-05-09 00:00:00;141.59;1.42;nan;1.42
2023-11-09 00:00:00;141.59;1.42;nan;1.42
2024-05-09 00:00:00;141.59;1.42;nan;1.42
2024-11-09 00:00:00;141.59;1.42;28.32;29.73
2025-05-09 00:00:00;113.27;1.13;28.32;29.45
2025-11-09 00:00:00;84.95;0.85;28.32;29.17
2026-05-09 00:00:00;56.64;0.57;28.32;28.88
2026-11-09 00:00:00;28.32;0.28;28.32;28.6
